date,mixing_rate,half_life,spectral_gap,dv_rate,tail_risk
2003-01-22,0.018379078189106366,37.71392522671714,0.5780618743666623,0.999996877109288,0.6336875876683354
2003-02-28,0.01806662773161153,38.36616278682337,0.6799702267118153,0.9999958258933934,0.5952472843694464
2003-03-28,0.020026131868770995,34.612135039460505,0.6825933640820216,0.999995807455089,0.5943192967432792
2003-04-25,0.019571026636314135,35.41700665175159,0.639457095905507,0.999995823568159,0.6099566518400223
2003-06-03,0.017665050543639635,39.23833553986153,0.6765809809692708,0.9999959325288792,0.5964506179390169
2003-07-01,0.0035864031608276218,193.2708481106709,0.5320173862141714,0.9999949023479734,0.6527325251117817
2003-07-29,0.008780987902041624,78.93726631815369,0.3291039002982485,0.9999941972888705,0.7523849794979818
2003-08-26,0.008502295481185949,81.5247108376503,0.367046689467909,0.999994089204951,0.7315022150791594
2003-09-23,0.008377654577671848,82.73761756749,0.3677778743341034,0.9999941184120906,0.7311111739414575
2003-10-28,0.007130654834282962,97.20666568060662,0.36746066283052387,0.9999941740223204,0.731280782218002
2003-11-25,0.010739193996192768,64.54368743182012,0.4455271731484601,0.9999940256874249,0.6917873876255549
2003-12-23,0.009178919580439097,75.51511640183548,0.4947175576537528,0.9999940677519606,0.6690209547674958
2004-02-02,0.017691879630237627,39.178832043106965,0.3881261758400436,0.999993087476155,0.7203936963553766
2004-03-01,0.0125378913300746,55.28419112209845,0.4429120446240053,0.9999932000188294,0.6930410092350523
2004-03-29,0.007518056774145146,92.19765178466092,0.4373118901527468,0.9999931219631651,0.6957412781506688
2004-04-26,0.007391345796690389,93.77821030512666,0.5188529089158542,0.9999925423600154,0.658389491261606
2004-05-31,0.005951481858997251,116.46631830223403,0.43168378008715347,0.9999912759324143,0.6984759378547201
2004-06-28,0.007554030659844156,91.75858714005344,0.2879673217197303,0.9999914559817021,0.7764151282475177
2004-07-26,0.010956157633488724,63.265535578026295,0.2334093124033619,0.9999915143866905,0.8107589048973473
2004-08-23,0.009460607667682239,73.2666658324454,0.19340023647238686,0.9999899715702419,0.8379397843984465
2004-09-20,0.008702826252200594,79.6462161225701,0.2605673079663407,0.9999880339612957,0.7932910261132152
2004-10-25,0.014477129084019665,47.87877323861567,0.33832894684908216,0.9999929512987126,0.7471985667156092
2004-11-22,0.015927482529293352,43.518941507870416,0.32603278711087474,0.9999930290889614,0.7541273048721358
2004-12-20,0.017594342271979688,39.39602685028097,0.4253278255351721,0.9999932731052324,0.7015910818046759
2005-01-18,0.004618915385411881,150.06708777327722,0.40817713740216705,0.9999936054268793,0.7101361112515092
2005-02-24,0.0051220047412552224,135.327321151616,0.4810600721446639,0.999993888283873,0.6751902630234121
2005-03-24,0.004489535579143235,154.39173347462872,0.5722302226273583,0.999994082513416,0.6360373918697856
2005-04-21,0.0038143543846872515,181.72070831766152,0.5168924384912466,0.9999939180881319,0.6592407232816186
2005-05-26,0.003740200575764337,185.32353185852756,0.5295043424071724,0.9999939958114211,0.6538047914267902
2005-06-23,0.004121475533909335,168.17937528855737,0.610143911723238,0.999994760845153,0.621060879302493
2005-07-21,0.0001,6931.471805599453,0.6518104860115896,0.9999953012513612,0.6053948373152992
2005-08-18,0.0001,6931.471805599453,0.5098671069573033,0.9999952432006534,0.6623084420825482
2005-09-15,0.0077030398347276725,89.98359030093869,0.4178786461230631,0.9999949498555274,0.7052774291123748
2005-10-20,0.008233902210139865,84.18210015979425,0.3971670537414695,0.9999945990102832,0.7157324145766168
2005-11-17,0.008399087430950468,82.52648710450518,0.41365050780755935,0.9999948095841885,0.7073868458337103
2005-12-15,0.008757691296484255,79.14724978239491,0.37796632920640305,0.9999946393067728,0.7257055435178442
2006-01-16,0.012260214368809438,56.53630187114381,0.23664016073649388,0.9999950077831493,0.8086412424603648
2006-02-22,0.01493020379057726,46.42583519170742,0.20916344431483203,0.9999948321063001,0.8270166318089073
2006-03-22,0.01761128500951031,39.35812634828392,0.2267338725387898,0.999994857631844,0.8151712908211234
2006-04-19,0.020332028763911027,34.091392876163376,0.24941074959101167,0.9999948855301531,0.8003758403549504
2006-05-24,0.02529753932421442,27.39978666211521,0.3102731416896255,0.9999950061278849,0.7631981626015975
2006-06-21,0.006244971681267527,110.99284607472534,0.08847097068521129,0.9999945123124333,0.9187187000544483
2006-07-19,0.0001,6931.471805599453,0.26352461376760167,0.999994869414545,0.7914354240590397
2006-08-16,0.0001,6931.471805599453,0.3933461635102737,0.999995157869255,0.7176952443956298
2006-09-13,0.0012053954839234518,575.0371473964833,0.39106764219420914,0.9999951896611586,0.7188708143805227
2006-10-18,0.020979561168985507,33.03916487941789,0.5081872719930894,0.9999952567792314,0.6630461331143427
2006-11-15,0.02022067819969761,34.279126234762536,0.5846502588130382,0.9999951938696423,0.6310525557147021
2006-12-13,0.018858977254682753,36.75422962758144,0.5951981214840897,0.9999950038054514,0.6268798185449335
2007-01-15,0.015017254365792407,46.156718377152586,0.4252824894843017,0.9999949740018428,0.7016137545191807
2007-02-12,0.014355646701700916,48.28393975994257,0.2871954189486841,0.9999959743003718,0.7768815132415756
2007-03-19,0.008526589827183493,81.29242693839139,0.4473999471626428,0.9999969045135445,0.6908929036722548
2007-04-16,0.006483222921267276,106.91398228590538,0.49261051593956695,0.9999969073488868,0.669966008329053
2007-05-21,0.005609424740722119,123.56831807154511,0.45800166621509236,0.999996949558971,0.6858691447789339
2007-06-18,0.006304955719156454,109.93688321298505,0.4485372976239531,0.9999971815053313,0.6903504925584772
2007-07-16,0.0047099707902948625,147.16591915776013,0.4246752649569017,0.9999974470721436,0.7019133143461528
2007-08-13,0.0052870496256192095,131.1028323247042,0.43999585730125024,0.9999975171063085,0.6944454331758946
2007-09-10,0.006634322003282394,104.47897768860241,0.48257275212212186,0.9999973491267036,0.6745021188423059
2007-10-15,0.01191300018794874,58.18409885203704,0.5525367861129983,0.999997075215015,0.6441060359569857
2007-11-12,0.01009994588031854,68.62880145829894,0.5436139144452635,0.9999968576706344,0.6478292506799775
2007-12-10,0.009484179323042028,73.08457136358953,0.37308558267030933,0.9999966798679649,0.7282855360274194
2008-01-09,0.009181539275614692,75.49357027757637,0.279129967066371,0.9999966567464298,0.7817802056104907
2008-02-13,0.00814541940120993,85.09656119818513,0.3539253350355554,0.9999966860308324,0.7385919808374386
2008-03-12,0.0038973987488303604,177.84866913296057,0.5849579871243317,0.9999968582149517,0.6309304206521207
2008-04-10,0.006521127372995683,106.29253822434181,0.5907305365766967,0.9999965168925761,0.6286407753428688
2008-05-12,0.001021012605349108,678.8820989364202,0.6258276097603467,0.999997006889441,0.6150702736189242
2008-06-10,0.0005133528049022038,1350.2354987463118,0.5913208412115469,0.9999970028280526,0.6284076925083958
2008-07-08,0.0013347179761736667,519.3210797587674,0.6163296455713304,0.9999970966914741,0.6186846086620477
2008-08-05,0.0018532694430607082,374.01317069966905,0.6037019159394037,0.9999971707978751,0.6235562241767818
2008-09-02,0.0032115806236717127,215.8274263616303,0.5787436802249368,0.9999970717246064,0.6334139643103367
2008-10-08,0.006358305081226587,109.01445773756889,0.4838934915151448,0.999996832452291,0.6739016640239053
2008-11-05,0.007499601339892198,92.42453687143706,0.4712889067952605,0.9999968741781741,0.6796750212875255
2008-12-03,0.007010748594813676,98.86921078195743,0.3810506986704856,0.9999968101299067,0.7240852176861803
2008-12-31,0.0026005916308875095,266.5344194480059,0.3072593171870164,0.9999959367984746,0.7649578525631391
2009-02-06,0.0023611188331055916,293.56725753961535,0.23189003274505812,0.999996336901488,0.8117595500540017
2009-03-06,0.0040858361296997065,169.64634864367136,0.4558111096909917,0.9999966020889012,0.6869010976492171
2009-04-03,0.006120371363443743,113.25247103468782,0.5056166983349912,0.9999965843211982,0.6641784657867448
2009-05-05,0.006924764884386618,100.09685413620262,0.6694429333277097,0.9999967526019795,0.5990010672616948
2009-06-04,0.009556305865593456,72.53296308310452,0.7167474678687008,0.999996992303797,0.5824957837391442
2009-07-02,0.01128071076015332,61.44534642341317,0.7230991116979661,0.9999972059343722,0.5803486522214784
2009-07-30,0.013122713500804776,52.82041557315388,0.7740636610698396,0.9999975433385838,0.5636767080960624
2009-08-27,0.021494307596474353,32.2479418073295,0.7002297732583201,0.9999975284705239,0.5881548539414947
2009-09-24,0.02695803473055481,25.712081295537377,0.5769958176772045,0.9999973921059163,0.6341160835609174
2009-10-30,0.014535829146741615,47.68542430999354,0.5429969582287858,0.9999971639822668,0.648088350758562
2009-11-27,0.0215752938335618,32.12689411820241,0.6378242356069287,0.9999966664858858,0.6105649614332832
2009-12-25,0.020591756372364822,33.66139187088401,0.6290592054092236,0.9999966067065578,0.613850050697609
2010-01-25,0.02062965255121461,33.59955669826029,0.6031872710466051,0.9999966552204912,0.6237562734256199
2010-03-01,0.022376255379365752,30.97690694034224,0.5400152453623093,0.99999637294769,0.6493429735952942
2010-03-29,0.021654634379396784,32.00918419659107,0.5419313273246487,0.9999964547910316,0.6485360844091234
2010-04-27,0.0231475483988125,29.9447340434335,0.5339807203578565,0.9999965642691139,0.6518974709686265
2010-05-26,0.022011403711787888,31.490366976856656,0.5596062802290876,0.9999965620013996,0.6411862646935017
2010-06-28,0.0177204969319688,39.11556110536989,0.5248848769462947,0.9999964375141799,0.655785976420084
2010-07-26,0.013806117869849524,50.20579913153386,0.5782083152244211,0.999996317110945,0.6336286581560288
2010-08-23,0.019133979951393192,36.225980288511565,0.5449677342052442,0.9999953605110422,0.6472612301677334
2010-09-20,0.01687271869373804,41.08094214936402,0.6340029582201814,0.9999933716481324,0.6119920475810834
2010-10-28,0.01691599036496566,40.97585572024842,0.6891000878020366,0.9999931752922085,0.5920292295945195
2010-11-25,0.017566411048918817,39.45866794473122,0.7510926455582333,0.9999934012400615,0.5710700693426175
2010-12-23,0.01786246465912953,38.80467750600569,0.7979484806500093,0.9999937286576182,0.5561876056378372
2011-01-21,0.016152444899461132,42.91283362205245,0.7990947409124178,0.9999938281795266,0.555833264423991
2011-02-25,0.01719363208186074,40.314180113881505,0.8080233936219595,0.9999936900553248,0.5530883231109401
2011-03-25,0.01648275502185356,42.05287160070876,0.7930860838260922,0.9999934695018334,0.5576957865310977
2011-04-26,0.012181415537116264,56.90202246594042,0.7837475163078671,0.9999940410441092,0.5606156768096808
2011-05-25,0.01678983976770157,41.28372814452612,0.6533178051557607,0.9999937343421649,0.6048425270190237
2011-06-23,0.016399014159070774,42.26761278674458,0.5831532707491889,0.9999936104528099,0.6316488954231924
2011-07-21,0.01645450997791577,42.12505759759755,0.5727761973769847,0.9999935230123939,0.6358164671102349
2011-08-18,0.01667343932775106,41.571937674927085,0.5720841099811887,0.9999936328680724,0.636096402560388
2011-09-16,0.016898342293009284,41.01864955396808,0.5678188358746719,0.9999936041735571,0.6378269114358373
2011-10-21,0.014845780349722792,46.689844806500055,0.6346025132156478,0.9999935593470424,0.6117676191474339
2011-11-18,0.002434750149601553,284.68924446862803,0.39917321404526224,0.999991470211043,0.7147055430698086
2011-12-16,0.0020983466690416863,330.33015506275007,0.3662016291830847,0.9999910096933062,0.7319540812060408
2012-01-17,0.002294901587775066,302.0378670058613,0.3396521912451512,0.9999907158142294,0.7464600932715653
2012-02-21,0.004050880584972055,171.1102477647405,0.26174867458271067,0.9999925470084812,0.7925490087407742
2012-03-20,0.004154646072264569,166.83663746648153,0.26922624161752334,0.9999927395499256,0.7878797642549845
2012-04-20,0.0043732007476164235,158.49882513116722,0.3044872541341006,0.9999921534263575,0.7665827310480411
2012-05-22,0.012235586360351403,56.65009915716359,0.3231496235480834,0.9999919640244669,0.7557703707950792
2012-06-19,0.008178462305956985,84.7527511443165,0.322233159155329,0.9999920044668749,0.7562942195361064
2012-07-18,0.01234197987460615,56.161749379133916,0.2764328970670318,0.9999921148752996,0.7834313195745802
2012-08-15,0.013958576152574138,49.65744163183293,0.11758742348821558,0.9999925015899358,0.8947830793729834
2012-09-12,0.018730214098242257,37.00690109169622,0.15533519738577958,0.9999930715465838,0.8655481155347814
2012-10-17,0.014153755873797087,48.97266751952193,0.279788052833522,0.9999928047177293,0.7813775440067002
2012-11-14,0.013721128591722585,50.51677607468044,0.2727940082917643,0.9999928458366142,0.7856712668910736
2012-12-12,0.013856784824891388,50.02222299900499,0.44022018574995087,0.9999929412696951,0.6943362952140062
2013-01-14,0.010505149055939376,65.98166069505271,0.6093773033768243,0.9999921320227547,0.6213560967860541
2013-02-18,0.010659763264135013,65.0246317281785,0.6517266821009416,0.9999904609022259,0.6054243970972158
2013-03-18,0.008914909964739058,77.75145046910565,0.5622754198485125,0.9999917743147824,0.6400896965391711
2013-04-17,0.004582905220473,151.2462394953055,0.47660002667634027,0.999992720344958,0.6772294155804347
2013-05-20,0.004796670327795081,144.50590371895936,0.49249403074458775,0.9999925949026328,0.6700173440091229
2013-06-20,0.004081410801593814,169.83029012646006,0.3982044911287552,0.9999927174486893,0.715200971732114
2013-07-18,0.006193654354963482,111.91247377317234,0.3947079370620861,0.9999938626887289,0.716994231937724
2013-08-15,0.008451997429413967,82.00986646632307,0.4863249714605698,0.9999940425659176,0.6727986120949165
2013-09-12,0.004839540244969538,143.22583251176334,0.5938597618511666,0.9999939749163456,0.6274059685918604
2013-10-21,0.01703447233183189,40.69085129597344,0.6063291221607152,0.9999940008388831,0.622535630587136
2013-11-18,0.015544297413479043,44.59173432688514,0.5948684538267941,0.9999938219517942,0.6270091218092738
2013-12-16,0.015542513583490075,44.596852165291715,0.6636127016301563,0.999993663534689,0.6010995650019862
2014-01-14,0.012044764162162672,57.547592566186765,0.6566295814047254,0.9999940161329166,0.6036334469615374
2014-02-18,0.010274076183086277,67.46564539798143,0.6448618818850553,0.9999941378465378,0.6079520139748781
2014-03-18,0.013581340839865287,51.03672669235658,0.6200477008866329,0.9999935204865307,0.6172638634312422
2014-04-16,0.014546831128818475,47.64935912308513,0.5849214029425955,0.9999934783990636,0.6309441972103602
2014-05-16,0.014497856240545205,47.810322371763206,0.5846186583165416,0.9999936392394726,0.6310647782533354
